Export;uid;name;commodity;source;method;target;option;type;attribute;gas;unit;tsid;BS;EBFlag;EBZ;Massna;Material;Produkt;QG;Raumbezug;Schadstoff;Technik;VwA;Wertetyp;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
crf;OpenDataExport;;;1A3c;;;;;;CO2;kt;;;;;;;;;;;;;;2900,522037;2588,734083;2554,02987;2559,246599;2384,672435;2331,398956;2338,73921;2161,81964;2042,442041;1930,057267;1947,195866;1786,786653;1657,062108;1623,335564;1544,047335;1395,109062;1325,926845;1315,349255;1298,991388;1161,473446;1179,508883;1191,379223;1096,35462;1108,843525;994,0269241;965,488644
crf;OpenDataExport;;;1A3c;;;;;;NOx;kt;;;;;;;;;;;;;;45,05179667;38,7149191;39,15562413;40,13530889;37,7249441;37,52000205;36,17138545;34,06533682;32,49567525;30,51743959;31,21954072;28,18196756;25,74051628;25,16569502;23,73742699;20,62187721;18,65885746;18,01357464;17,43296037;15,37879748;15,39245044;15,88752736;13,30475259;12,89859016;11,64059542;10,74095076
crf;OpenDataExport;;;1A3d;;;;;;NOx;kt;;;;;;;;;;;;;;60,06028979;56,8292422;57,36481066;56,59223344;55,47512001;47,45758554;43,91807078;38,08849243;39,43811542;34,94291332;33,13697216;32,94109284;31,80676065;32,71805002;31,93543211;31,76747893;29,30441481;30,22798987;29,5784659;28,70814826;27,29175723;28,02397714;27,94592357;28,0954762;29,5629723;28,59219295
